,user_id,age,gender,latitude,longitude,dark_white_chocolate,curry_cucumber,vanilla_lemon,caramel_wasabi,blue_mozzarella,sparkling_sweet,barbecue_ketchup,tropical_winter,early_night,beer_frequency,Beer 1,Beer 2,Beer 3,Beer 4,Beer 5,Beer 6,Beer 7,Beer 8,Beer 9
38,a090b90a-ddd6-42cb-850e-74050f5564b0,24,male,51.23496155913746,6.861428618431092,1,1,8,0,8,8,9,1,8,multiple_times_a_week,4.0,6.0,4.0,1.0,7.0,7.0,2.0,7.0,4.0
39,a89c5c7f-b3c3-4255-9d3d-ee98461ba7e4,63,male,52.55965567958739,13.426666259765623,7,4,3,7,3,0,9,8,8,once_a_week,5.5,6.23404255319149,4.74468085106383,2.0,2.0,4.456521739130435,4.604166666666667,3.6666666666666665,6.638297872340425
40,ab2a2706-5193-4b12-9497-7f6821b75e38,22,male,54.08142884684168,12.134308353554088,1,3,7,8,10,4,5,2,5,once_a_month,4.0,7.0,6.0,2.0,3.0,3.0,3.0,2.0,8.0
41,ad7d2459-dec4-4a4f-8856-09a3131453ac,26,male,50.9025998065957,6.911773681640626,1,2,6,4,4,0,3,0,7,once_a_week,5.0,6.0,3.0,7.0,7.0,7.0,2.0,6.0,9.0
42,b2267bec-f1c8-4fbf-bcdb-562bf7f077fb,23,male,48.67240438966865,7.934780605137349,5,3,7,5,10,5,5,3,6,once_a_week,6.0,4.0,3.0,1.0,10.0,8.0,7.0,7.0,10.0
43,b3eeff5d-b8a8-402e-b708-1dc13f724fec,24,female,48.98382212608505,8.415527343750002,2,3,1,0,3,5,5,8,2,once_a_week,8.0,6.23404255319149,4.74468085106383,4.791666666666667,4.58,4.456521739130435,4.604166666666667,3.6666666666666665,6.638297872340425
44,bec1fb3e-70a2-41bd-9b86-de46c4ba5b15,26,male,48.10743118848039,11.535644531250002,5,9,7,5,8,0,2,9,0,once_a_month,7.0,4.0,9.0,6.0,5.0,6.0,1.0,2.0,10.0
45,c02d9446-640e-479b-864d-0f6713220066,24,female,48.82752020112788,2.2385179996490483,9,5,4,0,10,7,6,0,7,never,2.0,3.0,4.74468085106383,2.0,2.0,4.456521739130435,3.0,3.6666666666666665,6.638297872340425
46,c24ace3f-0e71-4b22-b661-8431b231fe67,24,female,50.8510411296595,4.383544921875001,0,3,2,10,3,2,0,8,1,once_a_week,4.0,6.23404255319149,4.74468085106383,6.0,10.0,4.456521739130435,10.0,7.0,6.638297872340425
47,c395d714-b237-417a-863c-637384724be2,26,female,52.385658472782566,4.625244140625001,10,8,2,7,5,6,8,2,1,once_a_month,5.5,6.23404255319149,4.74468085106383,5.0,4.58,4.456521739130435,4.604166666666667,3.6666666666666665,6.638297872340425
48,cc7efe6f-c7f2-4b3d-bb16-1952a89a6920,23,female,47.579362825138745,9.16937828063965,2,6,10,4,3,3,2,2,10,once_a_week,2.0,5.0,8.0,3.0,6.0,6.0,8.0,4.0,2.0
49,d50cca6f-3f95-4a27-965e-684d01710c07,26,male,61.496326849434624,23.77138604316001,8,4,2,9,0,7,3,8,6,once_a_week,8.0,6.0,3.0,8.0,4.0,4.0,7.0,2.0,6.0
50,d839fbf9-a6dc-4ec7-95bb-c5f642744a69,27,male,42.66375615557906,21.1648178100586,2,3,8,2,10,5,2,8,5,multiple_times_a_week,3.0,2.0,7.0,6.0,5.0,9.0,3.0,10.0,7.0
51,dcc2511b-1fc2-4557-a5e0-e8ae0f58e38d,38,male,48.233649339315214,16.38945579528809,3,6,4,3,8,4,5,8,3,once_a_week,3.0,7.0,4.0,8.0,8.0,4.0,7.0,6.0,3.0
52,ed1f5d9c-3e7b-4332-a39d-9157a9379166,63,male,52.54872139013951,13.410624428652229,7,3,3,6,4,8,2,7,8,once_a_week,7.0,8.0,4.74468085106383,3.0,2.0,5.0,4.604166666666667,3.6666666666666665,9.0
53,f4532ae7-d48c-4b24-a281-d072efcc9087,25,female,48.77772845503595,9.183147350721711,1,5,3,3,3,5,3,7,5,once_a_month,7.0,10.0,3.0,4.0,3.0,6.0,3.0,2.0,9.0
54,ff91e34e-60bd-450f-a6b5-05ae16edef7e,28,male,41.99552834873564,21.43055132270683,5,6,4,3,2,6,6,3,8,once_a_week,7.0,8.0,3.0,5.0,2.0,3.0,4.604166666666667,3.6666666666666665,6.638297872340425
